year,Per capita personal income (dollars) 2/
1976,6854
1977,7493
1978,8337
1979,9211
1980,10150
1981,11260
1982,11944
1983,12649
1984,13858
1985,14717
1986,15457
1987,16263
1988,17422
1989,18647
1990,19584
1991,19976
1992,21051
1993,21690
1994,22528
1995,23551
1996,24709
1997,25929
1998,27488
1999,28611
2000,30587
2001,31524
2002,31800
2003,32677
2004,34300
2005,35888
2006,38127
2007,39804
2008,40873
2009,39379
2010,40144
2011,42332
2012,44200
2013,44765
